id,label,part_number,marking,value,package,datasheet_url,confidence
U1,ic,AMD Liverpool,Liverpool,,BGA-1170,,0.88
U2,ic,H5TQ4G63AFR-PBC,H5TQ4G63AFR,4Gb,BGA-78,,0.93
U3,ic,H5TQ4G63AFR-PBC,H5TQ4G63AFR,4Gb,BGA-78,,0.98
U4,ic,H5TQ4G63AFR-PBC,H5TQ4G63AFR,4Gb,BGA-78,,0.88
U5,ic,H5TQ4G63AFR-PBC,H5TQ4G63AFR,4Gb,BGA-78,,0.93
U6,ic,X861949-005,X861949,,BGA-360,,0.98
U7,ic,H26M42003GMR,H26M42003GMR,8GB,BGA-153,,0.88
U8,ic,88W8897-NNB2,88W8897,,QFN-68,,0.93
U9,ic,RTL8151GNM,RTL8151GNM,,QFN-40,,0.98
U10,ic,NCP4204,NCP4204,,QFN-52,,0.88
U11,ic,IR3553,IR3553,,PQFN-25,,0.93
U12,ic,TMDS442,TMDS442,,QFP-48,,0.98
J1,connector,,HDMI,,HDMI-A,,0.88
J2,connector,,USB3.0,,USB-A,,0.93
J3,connector,,USB3.0,,USB-A,,0.98
J4,connector,,RJ45,,RJ45,,0.88
J5,connector,,JTAG,,2x7 1.27mm,,0.93
C1,capacitor,,100nF,100nF,0402,,0.98
C2,capacitor,,100nF,100nF,0402,,0.88
C3,capacitor,,10uF,10uF,0805,,0.93
C4,capacitor,,100nF,100nF,0402,,0.98
C5,capacitor,,22uF,22uF,0805,,0.88
C6,capacitor,,100nF,100nF,0402,,0.93
R1,resistor,,10k,10k,0402,,0.98
R2,resistor,,4k7,4k7,0402,,0.88
R3,resistor,,100,100,0402,,0.93
L1,inductor,,1uH,1uH,1210,,0.98
L2,inductor,,1uH,1uH,1210,,0.88
Y1,crystal,ABLS-25.000MHZ,25MHz,25MHz,HC-49S,,0.93
TP1,test_point,,TP1,,TP,,0.98
TP2,test_point,,TP2,,TP,,0.88
TP3,test_point,,TP3,,TP,,0.93
TP4,test_point,,TP4,,TP,,0.98
TP5,test_point,,TP5,,TP,,0.88
U13,ic,H5TQ4G63AFR-PBC,H5TQ4G63AFR,4Gb,BGA-78,,0.93
U14,ic,H5TQ4G63AFR-PBC,H5TQ4G63AFR,4Gb,BGA-78,,0.98
U15,ic,H5TQ4G63AFR-PBC,H5TQ4G63AFR,4Gb,BGA-78,,0.88
U16,ic,H5TQ4G63AFR-PBC,H5TQ4G63AFR,4Gb,BGA-78,,0.93
U17,ic,NCP302155,NCP302155,,PQFN-40,,0.98
U18,ic,NCP302155,NCP302155,,PQFN-40,,0.88
U19,ic,NCP81111,NCP81111,,QFN-36,,0.93
U20,ic,NCP81111,NCP81111,,QFN-36,,0.98
U21,ic,TPS54331DR,TPS54331,,SOIC-8,,0.88
U22,ic,TLV1117LV33,TLV1117-33,3.3V,SOT-223,,0.93
C7,capacitor,,100nF,100nF,0402,,0.98
C8,capacitor,,100nF,100nF,0402,,0.88
C9,capacitor,,10uF,10uF,0805,,0.93
C10,capacitor,,100nF,100nF,0402,,0.98
C11,capacitor,,100nF,100nF,0402,,0.88
C12,capacitor,,10uF,10uF,0805,,0.93
C13,capacitor,,100nF,100nF,0402,,0.98
C14,capacitor,,100nF,100nF,0402,,0.88
C15,capacitor,,100nF,100nF,0402,,0.93
C16,capacitor,,10uF,10uF,0805,,0.98
C17,capacitor,,100nF,100nF,0402,,0.88
C18,capacitor,,10uF,10uF,0805,,0.93
C19,capacitor,,100nF,100nF,0402,,0.98
C20,capacitor,,10uF,10uF,0805,,0.88
C21,capacitor,,100nF,100nF,0402,,0.93
C22,capacitor,,10uF,10uF,0805,,0.98
C23,capacitor,,100nF,100nF,0402,,0.88
C24,capacitor,,10uF,10uF,0805,,0.93
C25,capacitor,,100nF,100nF,0402,,0.98
C26,capacitor,,10uF,10uF,0805,,0.88
C27,capacitor,,100nF,100nF,0402,,0.93
C28,capacitor,,10uF,10uF,0805,,0.98
C29,capacitor,,100nF,100nF,0402,,0.88
C30,capacitor,,10uF,10uF,0805,,0.93
C31,capacitor,,100nF,100nF,0402,,0.98
C32,capacitor,,10uF,10uF,0805,,0.88
C33,capacitor,,100nF,100nF,0402,,0.93
C34,capacitor,,10uF,10uF,0805,,0.98
C35,capacitor,,100nF,100nF,0402,,0.88
C36,capacitor,,10uF,10uF,0805,,0.93
C37,capacitor,,100nF,100nF,0402,,0.98
C38,capacitor,,10uF,10uF,0805,,0.88
C39,capacitor,,470uF,470uF,1210,,0.93
C40,capacitor,,470uF,470uF,1210,,0.98
C41,capacitor,,22uF,22uF,0805,,0.88
C42,capacitor,,22uF,22uF,0805,,0.93
C43,capacitor,,22uF,22uF,0805,,0.98
C44,capacitor,,22uF,22uF,0805,,0.88
C45,capacitor,,100nF,100nF,0402,,0.93
C46,capacitor,,10uF,10uF,0805,,0.98
C47,capacitor,,10uF,10uF,0805,,0.88
C48,capacitor,,22pF,22pF,0402,,0.93
C49,capacitor,,22pF,22pF,0402,,0.98
C50,capacitor,,100uF,100uF,1206,,0.88
R4,resistor,,4k7,4k7,0402,,0.93
R5,resistor,,4k7,4k7,0402,,0.98
R6,resistor,,4k7,4k7,0402,,0.88
R7,resistor,,4k7,4k7,0402,,0.93
R8,resistor,,90,90,0402,,0.98
